file,sha256,center_hz,sample_rate,gain_db,iq_pairs,tx_key,te,repeat,analysis_window_pairs,analysis_threshold,analysis_crop_start_window,analysis_crop_end_window,class_count,class_digest,inferred_base,notes
quiet-433920000.iq,600d0c1737d6288757cf4d888b6f5bc6bc635d6c6e45014d8cd72adf6bdea6f4,433920000,250000,28.0,1250000,,,,"20","131072",,,0,d41d8cd98f00b204e9800998ecf8427e,1,negative control; canonical full-file analysis
te200-rep10-433920000.iq,08440afe3f3470d6ebaf83f626911d4334302e9fd968fd9d5190d5f4eeef4d5d,433920000,250000,28.0,1250000,A1B2C3,200,10,20,131072,,,499,19f722404f38089b6308894a201adbf2,3,canonical full-file A1B2C3 family
te400-rep10-433920000.iq,e24fccdc49bc6924183a9fabe40eb27b0c6ccd44b150123be12396749c186b82,433920000,250000,28.0,1250000,A1B2C3,400,10,20,131072,,,499,19f722404f38089b6308894a201adbf2,6,canonical full-file A1B2C3 family
te600-rep10-433920000.iq,de87bfc1e586b6090a8ed25de3c63df7674872683646d9984b03d1d4d00176b8,433920000,250000,28.0,1250000,A1B2C3,600,10,20,131072,,,499,19f722404f38089b6308894a201adbf2,8,canonical full-file A1B2C3 family
te800-rep10-433920000.iq,207e0667c94a13e16aa8e86020b73d955b61a744bc75b3879caaf69c282e7767,433920000,250000,28.0,1250000,A1B2C3,800,10,20,131072,,,499,19f722404f38089b6308894a201adbf2,10,canonical full-file A1B2C3 family
te200-key55aa33-rep10-433920000.iq,541cdd87c5bb745db8b632b6e1ec7187f5aeb9792472c03dd58f6a9546899d1c,433920000,250000,28.0,1250000,55AA33,200,10,20,131072,,,499,b23944cd40c832edea40ca156b5455fe,3,canonical full-file 55AA33 family
te400-key55aa33-rep10-433920000.iq,4c25b9137b19a5494c0db7d146a17d08c5ce6cd91e1cec9ce67c36dc9b6c177d,433920000,250000,28.0,1250000,55AA33,400,10,20,131072,,,499,b23944cd40c832edea40ca156b5455fe,5,canonical full-file 55AA33 family
te600-key55aa33-rep10-433920000.iq,abab8abc7de3640bdac14257f78872b28f3a1421f912fd1ed6e82b56e3693d23,433920000,250000,28.0,1250000,55AA33,600,10,20,131072,,,499,b23944cd40c832edea40ca156b5455fe,8,canonical full-file 55AA33 family
te800-key55aa33-rep10-433920000.iq,847e8f5aba580eb6a3764f073ac1be8ab9b75e3d7c73a1cccf726377bbb128e5,433920000,250000,28.0,1250000,55AA33,800,10,20,131072,,,499,b23944cd40c832edea40ca156b5455fe,10,canonical full-file 55AA33 family
te250-keyc0ffee-rep10-433920000.iq,e153e45e5d681beb39232eb1ce2ea02f2c77e71af8daa3cc2993fd35c3a07916,433920000,250000,28.0,1250000,C0FFEE,250,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,3,canonical full-file C0FFEE family
te500-keyc0ffee-rep10-433920000.iq,cd65815c0c9f6d8ab1b2196b43b01b2b47a60efec6db826b93937a7978ef9901,433920000,250000,28.0,1250000,C0FFEE,500,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,7,canonical full-file C0FFEE family
te500-keyc0ffee-rep10-run2-433920000.iq,a5a25fa8243aba72be70ee5abe4a6ab3b6e9db8b414b33a6e8f11d09e7d008ee,433920000,250000,28.0,1250000,C0FFEE,500,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,7,repeat capture for replay and repeatability checks
te500-keyc0ffee-rep10-run3-433920000.iq,9103eb7aef6d78fe5aac230798ac06b6d4b0e172d9aed777d4751dcc0651729c,433920000,250000,28.0,1250000,C0FFEE,500,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,7,repeat capture for replay and repeatability checks
te750-keyc0ffee-rep10-433920000.iq,6f59092562d2377cb009efb8d4ddcc24a154f955708a7675f31bf18739930d0d,433920000,250000,28.0,1250000,C0FFEE,750,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,9,canonical full-file C0FFEE family
te1250-keyc0ffee-rep10-433920000.iq,5d2764385bb1f8a66320f2db9f6c11f470efe4156d77f1d3528528b59b969494,433920000,250000,28.0,1250000,C0FFEE,1250,10,20,131072,,,499,f0409e8cb4d2bdaba1fdd093301be576,16,canonical full-file C0FFEE family
te250-keydead12-rep10-433920000.iq,61cf4fc4e5a367f088a40876060ca3840134dee291a89df3c88cc6514553aee0,433920000,250000,28.0,1250000,DEAD12,250,10,20,131072,,,499,a57783a97009fc13b6e255e487f6e7aa,3,canonical full-file DEAD12 family
te430-keydead12-rep10-433920000.iq,8e71ec8f27856b99f86b9e264c96e5d9a0f928be0918351f4c71e9e6c9b68d9c,433920000,250000,28.0,1250000,DEAD12,430,10,20,131072,,,499,a57783a97009fc13b6e255e487f6e7aa,6,canonical full-file DEAD12 family
