family_id,key,analysis_window_pairs,analysis_threshold,class_digest,frame_bits_count,frame_hex,representative_capture,te_values,packet_structure_spec,freshness_kind,structure_catalog_id,notes
000100,000100,20,131072,35b0f28740a34e4e374d4e99cc50303a,24,000100,te500-key000100-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_000100_000103_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
000101,000101,20,131072,60d799f94711ead89855090b0e62ddf8,24,000101,te500-key000101-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_000100_000103_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
000102,000102,20,131072,86ee94ceaccb8a4ead0cb91b24dcc8f4,24,000102,te500-key000102-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_000100_000103_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
000103,000103,20,131072,0e842002045e42849270d9d7e8c7c031,24,000103,te500-key000103-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_000100_000103_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
0001FE,0001FE,20,131072,353daff80a3a071c49549eefd9917b68,24,0001fe,te500-key0001fe-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_0001FE_000201_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
0001FF,0001FF,20,131072,0b2b64cb0f7473db4762b26d419b4839,24,0001ff,te500-key0001ff-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_0001FE_000201_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
000200,000200,20,131072,159780e7210c770825e66869544ea553,24,000200,te500-key000200-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_0001FE_000201_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
000201,000201,20,131072,a01fa7f07eb20ef666ce6384616151f1,24,000201,te500-key000201-rep10-433920000.iq,500,packet24_prefix12_suffix12_structure_spec,prefix12_suffix12_counter,sequence_0001FE_000201_prefix12_suffix12,numeric family interpreted through the prefix12/suffix12 counter schema
1CEB00,1CEB00,20,131072,6b8e88830c92d7161379dbab96d29486,24,1ceb00,te545-key1ceb00-rep10-433920000.iq,275;545;1090;1635,packet24_byte_structure_spec,static_packet24,family_1CEB00_bytes_static,theorem-guided project family
55AA33,55AA33,20,131072,b23944cd40c832edea40ca156b5455fe,24,55aa33,te400-key55aa33-rep10-433920000.iq,200;400;600;800,packet24_byte_structure_spec,static_packet24,family_55AA33_bytes_static,canonical project family
